tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
BD6-4a	BD6-4a_LP-DIR-AF	BD6-4		mc	294.3	29.8	1	15	100	1.6	2.5	1.000e-01	3.000e-02	T		hargrave 2019-09-16 01:59:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD6
BD6-4a	BD6-4a_LP-DIR-AF	BD6-4		mc	294.3	29.8	1	15	0	1.6	2.5	1.000e-01	3.000e-02	T		hargrave 2019-09-16 01:59:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD6
BD6-4a	BD6-4a_LP-DIR-AF	BD6-4		mc	214.2	56.7	1	15	-1	1.6	2.5	1.000e-01	3.000e-02	T		hargrave 2019-09-16 01:59:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD6
BD6-4a		BD6-4																	This study	LP-NOMAG				Northern Minnesota	BD6
BD6-5a	BD6-5a_LP-DIR-AF	BD6-5		mc	248.2	66.6	1	16	-1	1.1	1.5	1.000e-01	2.500e-02	T		hargrave 2019-09-16 02:51:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD6
BD6-5a	BD6-5a_LP-DIR-AF	BD6-5		mc	299.3	28.7	1	16	0	1.1	1.5	1.000e-01	2.500e-02	T		hargrave 2019-09-16 02:51:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD6
BD6-5a	BD6-5a_LP-DIR-AF	BD6-5		mc	299.3	28.7	1	16	100	1.1	1.5	1.000e-01	2.500e-02	T		hargrave 2019-09-16 02:51:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD6
BD6-5a		BD6-5																	This study	LP-NOMAG				Northern Minnesota	BD6
BD6-6a	BD6-6a_LP-DIR-AF	BD6-6		mc	274.1	78.6	1	17	-1	2.1	1.5	1.000e-01	2.000e-02	T		hargrave 2019-09-16 03:43:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD6
BD6-6a	BD6-6a_LP-DIR-AF	BD6-6		mc	303.3	26.6	1	17	0	2.1	1.5	1.000e-01	2.000e-02	T		hargrave 2019-09-16 03:43:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD6
BD6-6a	BD6-6a_LP-DIR-AF	BD6-6		mc	303.3	26.6	1	17	100	2.1	1.5	1.000e-01	2.000e-02	T		hargrave 2019-09-16 03:43:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD6
BD6-6a		BD6-6																	This study	LP-NOMAG				Northern Minnesota	BD6
BD6-7a		BD6-7																	This study	LP-NOMAG				Northern Minnesota	BD6
BD6-7a	BD6-7a_LP-DIR-AF	BD6-7		mc	95.9	63.2	1	15	-1	1.5	3.4	1.000e-01	3.000e-02	T		hargrave 2019-09-16 04:36:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD6
BD6-7a	BD6-7a_LP-DIR-AF	BD6-7		mc	298.6	37.5	1	15	0	1.5	3.4	1.000e-01	3.000e-02	T		hargrave 2019-09-16 04:36:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD6
BD6-7a	BD6-7a_LP-DIR-AF	BD6-7		mc	298.6	37.5	1	15	100	1.5	3.4	1.000e-01	3.000e-02	T		hargrave 2019-09-16 04:36:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD6
BD6-8a	BD6-8a_LP-DIR-AF	BD6-8		mc	81.3	51.0	1	15	-1	1.8	4.8	1.000e-01	3.000e-02	T		hargrave 2019-09-16 05:26:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD6
BD6-8a	BD6-8a_LP-DIR-AF	BD6-8		mc	300.0	28.1	1	15	0	1.8	4.8	1.000e-01	3.000e-02	T		hargrave 2019-09-16 05:26:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD6
BD6-8a		BD6-8																	This study	LP-NOMAG				Northern Minnesota	BD6
BD6-8a	BD6-8a_LP-DIR-AF	BD6-8		mc	300.0	28.1	1	15	100	1.8	4.8	1.000e-01	3.000e-02	T		hargrave 2019-09-16 05:26:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD6
BD6-9a	BD6-9a_LP-DIR-AF	BD6-9		mc	323.4	47.2	1	16	0	1.2	3.2	1.000e-01	2.500e-02	T		hargrave 2019-09-16 06:19:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD6
BD6-9a	BD6-9a_LP-DIR-AF	BD6-9		mc	323.4	47.2	1	16	100	1.2	3.2	1.000e-01	2.500e-02	T		hargrave 2019-09-16 06:19:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD6
BD6-9a		BD6-9																	This study	LP-NOMAG				Northern Minnesota	BD6
BD6-9a	BD6-9a_LP-DIR-AF	BD6-9		mc	116.7	45.1	1	16	-1	1.2	3.2	1.000e-01	2.500e-02	T		hargrave 2019-09-16 06:19:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD6
BD7-1a	BD7-1a_LP-DIR-AF	BD7-1		mc	188.1	37.2	1	22	-1	1.3	0.2	1.000e-01	1.000e-02	T		hargrave 2019-09-16 07:13:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD7
BD7-1a	BD7-1a_LP-DIR-AF	BD7-1		mc	287.8	55.0	1	22	0	1.3	0.2	1.000e-01	1.000e-02	T		hargrave 2019-09-16 07:13:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD7
BD7-1a	BD7-1a_LP-DIR-AF	BD7-1		mc	287.8	55.0	1	22	100	1.3	0.2	1.000e-01	1.000e-02	T		hargrave 2019-09-16 07:13:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD7
BD7-1a		BD7-1																	This study	LP-NOMAG				Northern Minnesota	BD7
BD7-2a	BD7-2a_LP-DIR-AF	BD7-2		mc	188.2	36.7	1	22	-1	0.9	0.4	1.000e-01	1.000e-02	T		hargrave 2019-09-16 08:06:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD7
BD7-2a	BD7-2a_LP-DIR-AF	BD7-2		mc	290.1	53.5	1	22	100	0.9	0.4	1.000e-01	1.000e-02	T		hargrave 2019-09-16 08:06:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD7
BD7-2a	BD7-2a_LP-DIR-AF	BD7-2		mc	290.1	53.5	1	22	0	0.9	0.4	1.000e-01	1.000e-02	T		hargrave 2019-09-16 08:06:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD7
BD7-2a		BD7-2																	This study	LP-NOMAG				Northern Minnesota	BD7
BD7-3a		BD7-3																	This study	LP-NOMAG				Northern Minnesota	BD7
BD7-3a	BD7-3a_LP-DIR-AF	BD7-3		mc	182.1	38.5	1	17	-1	2.2	0.6	1.000e-01	2.000e-02	T		hargrave 2019-09-16 09:03:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD7
BD7-3a	BD7-3a_LP-DIR-AF	BD7-3		mc	288.3	53.5	1	17	100	2.2	0.6	1.000e-01	2.000e-02	T		hargrave 2019-09-16 09:03:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD7
BD7-3a	BD7-3a_LP-DIR-AF	BD7-3		mc	288.3	53.5	1	17	0	2.2	0.6	1.000e-01	2.000e-02	T		hargrave 2019-09-16 09:03:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD7
BD7-4a	BD7-4a_LP-DIR-AF	BD7-4		mc	285.9	50.1	1	17	0	1.4	0.3	1.000e-01	2.000e-02	T		hargrave 2019-09-16 09:57:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD7
BD7-4a		BD7-4																	This study	LP-NOMAG				Northern Minnesota	BD7
BD7-4a	BD7-4a_LP-DIR-AF	BD7-4		mc	285.9	50.1	1	17	100	1.4	0.3	1.000e-01	2.000e-02	T		hargrave 2019-09-16 09:57:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD7
BD7-4a	BD7-4a_LP-DIR-AF	BD7-4		mc	186.8	39.4	1	17	-1	1.4	0.3	1.000e-01	2.000e-02	T		hargrave 2019-09-16 09:57:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD7
BD7-5a	BD7-5a_LP-DIR-AF	BD7-5		mc	303.5	53.5	1	22	100	1.1	0.3	1.000e-01	1.000e-02	T		hargrave 2019-09-16 11:23:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD7
BD7-5a	BD7-5a_LP-DIR-AF	BD7-5		mc	303.5	53.5	1	22	0	1.1	0.3	1.000e-01	1.000e-02	T		hargrave 2019-09-16 11:23:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD7
BD7-5a	BD7-5a_LP-DIR-AF	BD7-5		mc	173.8	36.0	1	22	-1	1.1	0.3	1.000e-01	1.000e-02	T		hargrave 2019-09-16 11:23:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD7
BD7-5a		BD7-5																	This study	LP-NOMAG				Northern Minnesota	BD7
BD7-6a	BD7-6a_LP-DIR-AF	BD7-6		mc	290.4	54.9	1	22	0	1.3	0.3	1.000e-01	1.000e-02	T		hargrave 2019-09-16 12:17:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD7
BD7-6a	BD7-6a_LP-DIR-AF	BD7-6		mc	290.4	54.9	1	22	100	1.3	0.3	1.000e-01	1.000e-02	T		hargrave 2019-09-16 12:17:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD7
BD7-6a	BD7-6a_LP-DIR-AF	BD7-6		mc	183.3	34.9	1	22	-1	1.3	0.3	1.000e-01	1.000e-02	T		hargrave 2019-09-16 12:17:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD7
BD7-6a		BD7-6																	This study	LP-NOMAG				Northern Minnesota	BD7
BD7-7a	BD7-7a_LP-DIR-AF	BD7-7		mc	164.0	61.4	1	17	-1	0.5	1.7	1.000e-01	2.000e-02	T		hargrave 2019-09-16 13:10:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD7
BD7-7a	BD7-7a_LP-DIR-AF	BD7-7		mc	300.7	50.0	1	17	0	0.5	1.7	1.000e-01	2.000e-02	T		hargrave 2019-09-16 13:10:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD7
BD7-7a	BD7-7a_LP-DIR-AF	BD7-7		mc	300.7	50.0	1	17	100	0.5	1.7	1.000e-01	2.000e-02	T		hargrave 2019-09-16 13:10:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD7
BD7-7a		BD7-7																	This study	LP-NOMAG				Northern Minnesota	BD7
BD8-10a	BD8-10a_LP-DIR-T	BD8-10		mt	284.4	50.1	1	12	100	1.0	0.9	863	793	K		hargrave 2020-09-17 14:17:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD8
BD8-10a	BD8-10a_LP-DIR-T	BD8-10		mt	284.4	50.1	1	12	0	1.0	0.9	863	793	K		hargrave 2020-09-17 14:17:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD8
BD8-10a	BD8-10a_LP-DIR-T	BD8-10		mt	286.2	74.5	1	12	-1	1.0	0.9	863	793	K		hargrave 2020-09-17 14:17:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	BD8
BD8-10a		BD8-10																	This study	LP-NOMAG				Northern Minnesota	BD8
BD8-1a		BD8-1																	This study	LP-NOMAG				Northern Minnesota	BD8
BD8-1a	BD8-1a_LP-DIR-T	BD8-1		mt	291.2	55.1	1	11	0	1.9	1.5	863	803	K		hargrave 2020-09-17 14:02:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD8
BD8-1a	BD8-1a_LP-DIR-T	BD8-1		mt	219.6	56.1	1	11	-1	1.9	1.5	863	803	K		hargrave 2020-09-17 14:02:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	BD8
BD8-1a	BD8-1a_LP-DIR-T	BD8-1		mt	291.2	55.1	1	11	100	1.9	1.5	863	803	K		hargrave 2020-09-17 14:02:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD8
BD8-2a	BD8-2a_LP-DIR-T	BD8-2		mt	292.9	52.8	1	12	100	1.2	0.9	863	793	K		hargrave 2020-09-17 14:05:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD8
BD8-2a	BD8-2a_LP-DIR-T	BD8-2		mt	292.9	52.8	1	12	0	1.2	0.9	863	793	K		hargrave 2020-09-17 14:05:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD8
BD8-2a	BD8-2a_LP-DIR-T	BD8-2		mt	216.8	55.5	1	12	-1	1.2	0.9	863	793	K		hargrave 2020-09-17 14:05:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	BD8
BD8-2a		BD8-2																	This study	LP-NOMAG				Northern Minnesota	BD8
BD8-3a	BD8-3a_LP-DIR-T	BD8-3		mt	287.7	45.5	1	12	0	0.5	0.6	863	793	K		hargrave 2020-09-17 14:06:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD8
BD8-3a	BD8-3a_LP-DIR-T	BD8-3		mt	287.7	45.5	1	12	100	0.5	0.6	863	793	K		hargrave 2020-09-17 14:06:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD8
BD8-3a	BD8-3a_LP-DIR-T	BD8-3		mt	217.7	64.5	1	12	-1	0.5	0.6	863	793	K		hargrave 2020-09-17 14:06:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	BD8
BD8-3a		BD8-3																	This study	LP-NOMAG				Northern Minnesota	BD8
BD8-4a	BD8-4a_LP-DIR-T	BD8-4		mt	282.7	54.6	1	12	100	2.1	2.0	863	793	K		hargrave 2020-09-17 14:08:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD8
BD8-4a	BD8-4a_LP-DIR-T	BD8-4		mt	282.7	54.6	1	12	0	2.1	2.0	863	793	K		hargrave 2020-09-17 14:08:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD8
BD8-4a	BD8-4a_LP-DIR-T	BD8-4		mt	297.4	67.3	1	12	-1	2.1	2.0	863	793	K		hargrave 2020-09-17 14:08:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	BD8
BD8-4a		BD8-4																	This study	LP-NOMAG				Northern Minnesota	BD8
BD8-5a	BD8-5a_LP-DIR-T	BD8-5		mt	283.2	50.0	1	9	100	0.9	3.0	863	810	K		hargrave 2020-09-17 14:09:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD8
BD8-5a	BD8-5a_LP-DIR-T	BD8-5		mt	283.2	50.0	1	9	0	0.9	3.0	863	810	K		hargrave 2020-09-17 14:09:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD8
BD8-5a	BD8-5a_LP-DIR-T	BD8-5		mt	262.6	69.7	1	9	-1	0.9	3.0	863	810	K		hargrave 2020-09-17 14:09:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	BD8
BD8-5a		BD8-5																	This study	LP-NOMAG				Northern Minnesota	BD8
BD8-6a	BD8-6a_LP-DIR-T	BD8-6		mt	287.0	52.4	1	9	100	0.8	2.7	863	810	K		hargrave 2020-09-17 14:10:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD8
BD8-6a		BD8-6																	This study	LP-NOMAG				Northern Minnesota	BD8
BD8-6a	BD8-6a_LP-DIR-T	BD8-6		mt	200.0	58.8	1	9	-1	0.8	2.7	863	810	K		hargrave 2020-09-17 14:10:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	BD8
BD8-6a	BD8-6a_LP-DIR-T	BD8-6		mt	287.0	52.4	1	9	0	0.8	2.7	863	810	K		hargrave 2020-09-17 14:10:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD8
BD8-7a	BD8-7a_LP-DIR-T	BD8-7		mt	213.5	64.8	1	10	-1	0.8	0.8	863	807	K		hargrave 2020-09-17 14:12:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	BD8
BD8-7a	BD8-7a_LP-DIR-T	BD8-7		mt	289.2	51.3	1	10	0	0.8	0.8	863	807	K		hargrave 2020-09-17 14:12:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD8
BD8-7a	BD8-7a_LP-DIR-T	BD8-7		mt	289.2	51.3	1	10	100	0.8	0.8	863	807	K		hargrave 2020-09-17 14:12:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD8
BD8-7a		BD8-7																	This study	LP-NOMAG				Northern Minnesota	BD8
BD8-8a		BD8-8																	This study	LP-NOMAG				Northern Minnesota	BD8
BD8-8a	BD8-8a_LP-DIR-T	BD8-8		mt	202.5	61.3	1	10	-1	0.2	1.0	863	807	K		hargrave 2020-09-17 14:14:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	BD8
BD8-8a	BD8-8a_LP-DIR-T	BD8-8		mt	285.6	60.1	1	10	0	0.2	1.0	863	807	K		hargrave 2020-09-17 14:14:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD8
BD8-8a	BD8-8a_LP-DIR-T	BD8-8		mt	285.6	60.1	1	10	100	0.2	1.0	863	807	K		hargrave 2020-09-17 14:14:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD8
BD8-9a	BD8-9a_LP-DIR-T	BD8-9		mt	206.1	74.7	1	9	-1	2.2	1.6	863	810	K		hargrave 2020-09-17 14:15:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	BD8
BD8-9a	BD8-9a_LP-DIR-T	BD8-9		mt	295.5	55.3	1	9	0	2.2	1.6	863	810	K		hargrave 2020-09-17 14:15:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD8
BD8-9a		BD8-9																	This study	LP-NOMAG				Northern Minnesota	BD8
BD8-9a	BD8-9a_LP-DIR-T	BD8-9		mt	295.5	55.3	1	9	100	2.2	1.6	863	810	K		hargrave 2020-09-17 14:15:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD8
BD9-1a	BD9-1a_LP-DIR-T	BD9-1		mt	277.9	36.9	1	10	0	0.7	3.4	863	807	K		hargrave 2020-09-17 14:21:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD9
BD9-1a		BD9-1																	This study	LP-NOMAG				Northern Minnesota	BD9
BD9-1a	BD9-1a_LP-DIR-T	BD9-1		mt	277.9	36.9	1	10	100	0.7	3.4	863	807	K		hargrave 2020-09-17 14:21:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD9
BD9-1a	BD9-1a_LP-DIR-T	BD9-1		mt	238.4	21.0	1	10	-1	0.7	3.4	863	807	K		hargrave 2020-09-17 14:21:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	BD9
BD9-2a	BD9-2a_LP-DIR-T	BD9-2		mt	278.4	30.6	1	9	100	2.7	2.0	863	810	K		hargrave 2020-09-17 14:22:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD9
BD9-2a	BD9-2a_LP-DIR-T	BD9-2		mt	278.4	30.6	1	9	0	2.7	2.0	863	810	K		hargrave 2020-09-17 14:22:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD9
BD9-2a	BD9-2a_LP-DIR-T	BD9-2		mt	240.7	15.4	1	9	-1	2.7	2.0	863	810	K		hargrave 2020-09-17 14:22:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	BD9
BD9-2a		BD9-2																	This study	LP-NOMAG				Northern Minnesota	BD9
BD9-3a		BD9-3																	This study	LP-NOMAG				Northern Minnesota	BD9
BD9-4a		BD9-4																	This study	LP-NOMAG				Northern Minnesota	BD9
BD9-4a	BD9-4a_LP-DIR-T	BD9-4		mt	244.6	45.4	1	9	-1	2.6	2.6	850	807	K		hargrave 2020-09-17 14:26:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	BD9
BD9-4a	BD9-4a_LP-DIR-T	BD9-4		mt	287.0	45.3	1	9	100	2.6	2.6	850	807	K		hargrave 2020-09-17 14:26:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD9
BD9-4a	BD9-4a_LP-DIR-T	BD9-4		mt	287.0	45.3	1	9	0	2.6	2.6	850	807	K		hargrave 2020-09-17 14:26:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD9
BD9-5a	BD9-5a_LP-DIR-T	BD9-5		mt	276.2	60.9	1	12	-1	0.7	1.2	863	793	K		hargrave 2020-09-17 14:27:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	BD9
BD9-5a	BD9-5a_LP-DIR-T	BD9-5		mt	274.4	12.7	1	12	0	0.7	1.2	863	793	K		hargrave 2020-09-17 14:27:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD9
BD9-5a	BD9-5a_LP-DIR-T	BD9-5		mt	274.4	12.7	1	12	100	0.7	1.2	863	793	K		hargrave 2020-09-17 14:27:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD9
BD9-5a		BD9-5																	This study	LP-NOMAG				Northern Minnesota	BD9
BD9-6a	BD9-6a_LP-DIR-T	BD9-6		mt	278.2	36.7	1	11	0	1.3	1.2	863	803	K		hargrave 2020-09-17 14:29:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD9
BD9-6a	BD9-6a_LP-DIR-T	BD9-6		mt	207.8	68.4	1	11	-1	1.3	1.2	863	803	K		hargrave 2020-09-17 14:29:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	BD9
BD9-6a		BD9-6																	This study	LP-NOMAG				Northern Minnesota	BD9
BD9-6a	BD9-6a_LP-DIR-T	BD9-6		mt	278.2	36.7	1	11	100	1.3	1.2	863	803	K		hargrave 2020-09-17 14:29:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD9
BD9-7a	BD9-7a_LP-DIR-T	BD9-7		mt	280.3	40.0	1	10	100	0.7	1.7	863	807	K		hargrave 2020-09-17 14:31:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD9
