,BD1,BD2,BD5,BD6,BD7,BD8,BD9
239,23.885699012847915,30.291575163782213,35.99545670567005,11.440811183323873,1.5897389259553125,0.21112559980807077,154.18214874533012
240,22.119212706352798,32.256598176272945,35.951092058112685,34.05205141516303,3.8408298298448287,3.1656161490779473,29.277320272259203
241,23.071124101465333,35.628242020648386,23.84280035977614,21.864125806825903,13.95549012249011,1.490040262564364,52.101821627736456
242,18.773694059797286,27.997432997907357,28.327977449969392,37.921073457610504,25.782014442614265,2.3157030134257557,64.5891251769417
243,20.500580599075498,30.173551183185715,39.35423574796137,37.039832563907524,5.670793480412321,0.8716911750200201,23.340900733764684
244,19.700882383011486,29.008397017434476,23.69084110486356,37.33587177278131,11.263519403330946,14.103072064608043,16.429905238882895
245,19.259561166114338,30.518502089362016,41.84239057776567,38.24609670834974,5.26780540981181,11.822188260054737,63.72661387474696
246,18.873166630528264,29.415011457097318,27.215234884817484,26.628373152030115,6.595946463583829,21.57999756750703,57.98610699701136
247,22.1723122373901,29.353725682538595,33.68972661826449,32.898812965511375,15.85385171039859,1.4518798212786872,54.93423280209981
248,23.58189102126628,31.004479303409894,26.761167291467665,24.19642629990998,12.480622069516265,3.1005864422210054,31.93177815113591
249,21.436432714333833,31.851237732835212,28.330619499907513,41.41998835391672,0.5643803316461373,1.9256654042815873,53.60504257232171
250,21.03647655903483,25.959551768843678,32.1335885930786,31.68101836480155,4.252321036256494,7.730302593580311,47.04990974624149
251,19.212042025691304,32.01602405373502,22.325091400746825,17.867954658257773,4.364740017781303,26.75449815240311,145.05962997045992
252,21.199620568025512,33.919143493232404,24.79998984236949,34.7405095311281,6.84893441815515,4.536084851354982,80.35707588936276
253,22.170047873258714,28.804598086979077,31.15704339894244,33.94469423111575,12.240597179856733,28.625446771813344,52.840553019539996
254,20.72550597324887,30.740558743673603,28.832753515965987,21.007652221622084,10.721721251739924,1.496087772920332,110.49547520795844
255,17.051625995475177,30.802464412123935,30.86340290386985,38.87436952386814,11.470147608140413,3.763691908088812,149.21158135104807
256,19.949951555071046,29.42006216151389,24.210906651126535,37.46732931497392,39.65735782252551,4.288273169713593,144.5473470289278
257,22.99322586223186,30.235084585811464,25.093430973182436,46.0127515149204,19.34477552959457,0.045557157321865493,44.9692252864233
258,24.53835824247701,31.73476133726472,30.157173051319262,37.81775268971747,14.546190805363096,5.644857115255829,111.63195014007124
259,21.74090291400866,32.56441943842948,28.354261451384517,34.45544876653226,24.929554578925973,11.129293378662156,76.4411613853907
260,22.39827155108387,30.985112246237293,19.477139360188854,23.21203650294308,27.140149894969067,9.50419244801029,141.9134246630588
261,19.302650400978727,32.35120903324319,14.00464553116306,37.2816450937932,9.047867913960594,2.7473528008752495,114.63798667684587
262,24.60289207109373,31.53091246526832,41.558340171085945,35.20690885402952,11.014612985666993,6.39982183555262,75.0097622620218
263,23.031627315887327,29.637773566197534,25.79131431660081,15.388537691736655,1.8638682595683158,1.9639660165866601,57.8306751081591
264,24.98181099526959,33.41629414978001,34.3424783732826,38.586028557643495,1.557411903863784,6.131133294175258,60.92873800656868
265,25.289889313805332,31.963431132353115,32.40267055428104,34.08914600279046,15.092694396533137,17.24618295877846,42.8864984514645
266,26.420598723245973,31.65975771821838,46.59173451507968,25.10356158290879,8.33293150152404,3.606512375028056,67.41255249952411
267,21.270212610361874,31.812669945785853,51.643757439000225,40.19358848709325,11.978492981261224,5.01176624372171,108.15989843426172
268,26.79636329851888,28.786549387755237,27.846341067123042,36.463739689348344,10.87585041732688,3.6718537610806385,63.50219979738225
269,21.306512596575804,30.129460446121513,34.22443621336166,38.18488614153516,7.456457712306658,9.698597738703684,65.82714841898631
270,23.76082041233435,31.158241701321764,35.58737705627213,36.56936655568442,4.222082517374131,12.382699194293432,3.01068792285096
271,20.710640194397463,28.180127681976025,25.82847947197528,12.594048123263104,3.6888975097159395,15.34402052812159,122.43658958027626
272,22.018480309123944,32.15328705021693,25.07807870763971,38.05321860750918,6.686802945646379,0.6518851864945052,74.42834460908215
273,24.075735337132013,34.853515963077676,25.7619590997844,31.507405516676535,5.832482042943024,0.34890850534555207,151.61802611771435
274,20.341684501342023,30.54626127529697,28.665957826523183,31.851609688961865,7.659804765648225,5.3836393389338415,106.2586670113528
275,20.117070754864315,30.401179431415265,34.06063207114157,36.443748667813225,10.108534584678592,5.869144762897828,68.22020628294439
276,19.84453651866295,30.70455000507083,25.90734831940813,31.3882069726729,2.5311180223094656,7.533186171992071,67.99208535489875
277,20.924624641513546,29.04159000864577,21.60991323629132,27.124987053860686,6.656878225490687,9.457139601488702,10.461508088116945
278,23.897524740448226,32.251411583396305,34.94572058172085,9.162288758601887,5.811248840216894,0.5314841135864377,25.190735765946428
279,23.59809570119746,31.230223150495924,26.004610659813284,30.189745151782056,3.5833657661161613,15.180372531695914,56.14165055869478
280,20.444203310633732,27.426028815515924,29.457487066678347,17.31042599132654,16.286049410289834,6.440266106222843,141.2679762224078
281,22.386782898033914,28.224501816534453,23.992745053280828,38.24609670834974,3.617061719221735,4.15952566292143,30.510066886032856
282,20.72469164973244,28.820220491760388,23.26426667510912,21.181881600805927,4.808926338257545,30.53342783970802,31.4432629256629
283,19.07933168688627,29.26623820649733,33.63053983347161,35.21233768319843,3.0064671672049084,7.633120245416736,76.31183828578003
284,24.080773583093112,28.091818270336383,25.17768941482973,33.39472357787472,6.716226206161261,6.1293208017838765,46.607709963528166
285,23.728630296824953,33.600069440584264,26.238383925036942,39.550597422653716,23.47396472157528,26.82382369628374,40.594574526043445
286,18.054185016348352,25.921987681481205,32.494202933339416,34.853097248615285,3.5020412191182,0.9569414461784373,29.875808359313524
287,18.162346288222153,27.52959102622869,27.20195732791067,27.254399790606136,14.548035276339693,3.136575437792673,99.14582802342834
288,22.73321747863694,24.71367168252293,34.048755230856734,39.14463739458229,17.942739485860862,1.2377817981659573,111.30206138466308
289,18.295133341615408,30.941944002573564,24.665808365113087,23.30005427858042,33.58673564324314,2.9512371950617817,4.799344502478688
290,24.350017584106446,30.722275156952392,29.159365369627537,32.760492429507295,12.461235314498907,4.528260579987322,154.574780759001
291,23.5068551518297,30.306063760795663,40.302361994637934,33.51067634692967,1.0890649249507764,10.256082600343275,34.65386451678509
292,22.63887741603382,30.13927533325571,34.00065497377874,38.03021047355625,4.209558030393856,2.8789800436042485,95.7910862034807
293,22.024853207107874,30.836664356937455,21.4983146489883,23.53832568483745,0.29807723152065757,5.25425545188879,59.21681899880748
294,21.54440319847046,26.982516458270055,28.933178930863765,1.7365357322633168,14.769443975039911,0.8347500811107453,48.77271766030316
295,23.313083476458704,28.15458006090737,50.046907793718205,40.398578983366725,8.950712006389153,26.809062806885123,63.0790263650361
296,21.286803508199647,32.79102167910549,27.831498720871977,36.94169267886781,13.086638154075409,12.365172013461272,39.7666243963754
297,24.488350997491963,31.711454026127548,29.000388343854336,33.35385152338128,6.36987228347237,10.414784086615406,38.539657131020746
298,21.569593452160177,29.7852869625304,34.021342683803105,45.784271489604244,15.401296267211249,8.728678626161848,58.00667456986329
299,22.667657962793047,33.34194211809096,34.25001949256387,27.728098708554967,10.622709624614771,8.483879030864616,58.30972977280435
300,16.372326837736296,30.084714314180395,38.81780040652229,18.867687475104727,12.259683077071607,4.554208207187695,57.283150991207926
301,24.236297359851775,26.849939106008485,22.708220021686675,35.29140142212471,7.125156363526216,4.640689860850075,120.87549046131991
302,21.012930745584782,28.12883469940244,30.30043400444881,28.286401127559152,19.291656832374855,23.855093383519403,109.78628152179394
303,23.485689651164716,26.913568384955145,32.79009382285511,19.14673223461881,13.312600514264277,6.832934992453084,154.80347145205127
304,20.338311570754318,27.9785516724858,29.686307239271123,36.456918468532365,5.371807650139552,8.533911266478476,43.05508035147616
305,28.348592599317378,25.787921881862143,26.104902190897736,36.582114251136545,15.776456805205065,19.62467232716603,63.26835307524538
306,23.301400009929086,33.845484139690825,21.543130826898334,25.800959009452733,8.959376302445122,0.5675826908996608,60.30248822539647
307,21.24491241401081,31.282233671258687,16.70744566093727,24.626718257561272,1.7285790556627323,15.641219665302193,74.6773780837849
308,20.53422444988399,31.549930536670622,39.847084886889036,23.50854834242404,10.929683729825072,10.793419680866931,152.24034622979022
309,22.77030650488976,27.574315244503907,35.91601151236484,38.375560102475774,1.1780461381122875,15.096500425507704,31.012512686991286
310,18.568214392255275,28.579822668773843,22.811571963885488,36.456918468532365,9.94128780767694,6.250168201985817,22.4499152235052
311,19.759039306106867,30.833768502995213,37.21421736853174,27.313190035697758,45.978693455891666,29.476639953220868,24.501937884233715
312,21.555900971017177,27.286774007810962,22.1043132693071,19.683132040452772,10.822351773622286,4.925157537131505,156.35472279250226
313,23.595143463880223,28.211620303927923,26.722932902814094,33.00208806109483,14.28252305009054,23.871422313265022,29.89262789985886
314,23.456558522568763,29.123102527956615,25.23604453678523,27.001273891672902,1.2083540072998777,12.602408875581261,55.49092733293555
315,16.68546526377003,32.80240620052275,35.325077837648806,15.709045108979893,9.829970117076044,6.897114904375563,68.63929366156448
316,23.697194261024777,31.587098595050655,33.86142053772441,37.33587177278131,23.064725591341386,8.990666900809227,53.292644073279334
317,20.30617000933569,28.40028045073059,55.64692755006183,16.544493632726905,3.4380611701855246,14.217618027000452,91.4980180937032
318,27.632415287994867,24.934612616215333,32.654423633819235,27.54344845142885,9.303614272617688,7.518187189929707,68.33514130501568
319,19.89104582213295,23.986876775355924,27.77561461570862,37.62313459280002,15.308299144901511,14.847255605487781,145.42571426175698
320,23.79614337018404,29.56948197586751,35.87766823757152,21.231492911471534,26.87570672699586,20.49831349857914,55.07050084886748
321,23.06584155935141,30.968257140333797,27.21326278807849,24.284718675140855,18.416817940170347,4.0753981514539195,7.823516609904192
322,26.332679045784406,30.40982714269098,31.254294824508463,26.015296855695404,13.859396305057711,0.37543916540689476,65.4849486892329
323,18.610299954109504,30.479740351185974,23.20125866787175,18.94010355591363,5.749923065392452,2.3624057418440425,86.32348617233781
324,17.426254566702625,31.000372375165263,24.45674147795718,13.377318207925004,12.96818433325042,18.532619065361224,76.06605629816657
325,17.6205603832415,29.26520854959888,27.9546218084515,39.5507065042165,18.068742903279276,11.526684366830576,93.68013132154914
326,19.74887784253508,27.255301762758187,27.6173377035837,38.892592591897916,13.02401964919886,7.483667631156903,101.41474772072884
327,17.474760018999792,27.701892373915932,29.35100211200789,26.21576039249868,11.292600235802801,18.648872165103114,128.38787560100516
328,23.05858280315544,28.665736723246972,29.331899140813228,39.0290672803372,16.044901231126723,9.753358667098762,104.56708252692361
329,22.269943383504458,33.73153622603742,33.239835177953346,30.1890308066247,3.796639804043371,5.88949734394615,68.76678136134274
330,19.270740948696783,31.688968238348743,33.86835010114957,34.7405095311281,8.046168185167325,3.470195255149987,82.87302733437139
331,25.35710330923227,27.6453450484776,27.01172394136023,34.12299491309196,13.402485842724374,37.99707012187349,34.32709393813687
332,18.871704589994167,30.22011031217116,28.36069662008547,37.31167911460277,7.640557669955202,4.44064837665202,111.30206138466308
333,20.386612108918843,28.633352939734714,26.035281128431482,37.80490088291166,9.438916965000772,0.7348773427637428,78.18593182834445
334,21.70396089212294,27.5564905884342,31.914601041368407,37.94456868361087,5.145171890226722,18.652405514906544,26.572502863112447
335,21.012139595888836,29.384926061588686,28.56317046167176,21.27617577144907,3.55672888128028,11.777279132321635,57.94846882457629
336,19.292429902979258,33.47585148344608,26.69071186872136,22.03482024884978,27.896989643966684,26.932636988342622,32.339497273972334
337,20.952286446854792,33.138714355093825,27.376080216072783,36.94169267886781,17.310756250818066,8.004717427440655,124.02257909565309
338,22.162565175079454,31.566828749274695,37.02507900021368,35.66172996216774,31.07419255149206,14.313073418838105,61.59467343504301
