,AX1,AX5,AX7
536,36.42401829541934,30.79074345143624,16.673335508643646
537,31.183284588777987,25.867439420572065,8.189384081672797
538,40.488222983296126,26.71445748080776,14.70424658800715
539,24.476213235836642,27.055672404516617,14.0659007885382
540,33.22569783616452,29.64527991965663,6.172035092671858
541,19.477363293880117,25.08655950064845,14.585617826182606
542,30.81408208908042,29.633681526503988,26.900385478081493
543,34.1820848230934,27.925977359669425,8.972540239333465
544,48.88239936190104,27.38504075141792,49.52355595540816
545,50.90330375809043,26.194740344771244,17.76695854868501
546,28.46466997501012,27.320196167772615,149.82206190908005
547,35.4813305700282,23.63572171240773,0.6604222769200135
548,20.98647798340545,26.551390977260535,38.59231443696657
549,46.112531893841876,27.41976021956262,18.745090137744434
550,30.40820428053829,27.857190630953998,73.73656841620917
551,37.20947066427756,26.404172145002622,14.124093270625217
552,26.36550527919638,28.26999845489463,17.479635384259748
553,30.73668723848405,27.615342440000124,15.113953849748494
554,27.814412040928442,26.790386452594795,20.665629499929135
555,35.45733230270609,29.38224489204822,71.04595098262075
556,26.72270107303832,27.400954318647468,13.639127393333347
557,38.39498666448039,24.41274145190971,14.332837114957819
558,25.41866941233994,32.05525055691855,14.187498638095029
559,20.686157215326713,25.731032726840475,24.526609757725097
560,22.482693405945653,27.780125236072493,22.14060819645067
561,31.649735443511226,26.02519853576314,27.806099113220082
562,41.59275190376815,25.33438773553508,97.59463105803923
563,25.838563949728286,30.004122434171958,0.4608153733675635
564,46.31837899906736,21.812281787601723,13.09881127971947
565,31.506078486553992,27.085333092209545,15.031370717840844
566,26.750969556881454,25.712858294598142,75.39952199293364
567,34.671894125763444,26.76834374768587,28.996426093175117
568,38.60201379012088,26.24974373841301,46.88080648339336
569,34.13401889964154,28.158602792409816,89.85859509524066
570,26.7693927936585,24.995435182682435,22.93823566191646
571,56.3672283659273,27.950653186452687,12.214893472352236
572,30.09092906196943,23.187865281787627,1.4203451145917168
573,38.14303882218693,26.72018696488847,83.8371198328936
574,25.713740158724892,31.60335851125834,0.11742950269451768
575,26.832811637938573,28.274428315552367,123.77801868822023
576,35.13919331894258,26.0891797634625,35.632471927257676
577,31.989136473177346,30.972974324348137,26.762207905944088
578,29.5892364035459,28.2420291399288,16.711228133451538
579,32.14767547836196,29.05584373440324,10.494351687513811
580,32.8723747329932,27.435045604488806,38.176636715442505
581,36.51425384360912,26.161467359173113,10.714529293687267
582,34.762305254651366,27.31806885567646,71.96195510518017
583,31.675583994994486,25.227204889917395,8.889031456591288
584,28.719787365247008,26.201899373229814,60.637108138215225
585,30.295978951239103,22.299599722829704,24.89223270611666
586,35.49941658736861,25.289036128870805,57.785778506283954
587,38.135113869372546,29.553567526677476,3.9850343019688954
588,35.078216074836675,29.297191934262216,52.87368130511258
589,35.87012009298552,24.801415423414074,99.07456293910667
590,26.5388718718054,27.05038568611211,19.06434446572386
591,28.211064456935926,33.35674637879468,61.397476552012826
592,36.76938893270259,26.727307025622242,29.916398208548397
593,20.765602893220155,29.486339578892032,112.34906190037714
594,39.691754598765904,26.576150172557334,164.30694916168585
595,33.83159377838769,26.274082093984852,14.70424658800715
596,34.21453344516939,30.47279975463852,15.113953849748494
597,26.717316459958177,37.942307654476735,15.251092111762292
598,33.616257293695256,29.8920526055026,25.583499893322326
599,24.687551585530255,28.560674294401466,38.50646842281374
600,32.78577725975758,30.85039823472259,15.035412858024422
601,15.871841178635119,25.506709763931923,31.874625652731527
602,32.65283525563537,26.481762277320318,11.090068932474063
603,37.204079076892064,25.597687795407953,8.495397826656594
604,24.924158284357336,28.959296626801663,40.18604174037537
605,35.963619741476116,25.439464018024985,0.08921519165287606
606,38.46117693422764,25.667100600911464,82.9306121411745
607,8.807366648173456,28.118278917403778,45.39006714005861
608,31.226457274580394,28.99016792071631,81.32969781496004
609,32.90249402115033,28.735679697518755,1.1223884941490891
610,36.11687346154035,34.147838732683056,26.017539378839906
611,27.328051419250144,28.158602792409816,9.819168441912868
612,37.50461737038563,27.642446600888455,38.39737190380732
613,29.655442897980652,29.459569219621162,7.349424281784626
614,27.4839117410222,24.86967388577694,9.16831795842582
615,38.07978482560801,24.729637331676553,30.72914066820475
616,31.08524000508537,27.878889488202226,48.44724229872223
617,37.88406811761459,26.181988782515642,21.48639666616695
618,44.313544571145584,36.39352885315402,49.548252309112854
619,26.934786835745825,26.988443713422587,110.88039879665361
620,41.25000320486463,28.200693948989354,7.842365814175172
621,27.270040743163353,28.38810190392702,2.17685932329096
622,31.594520184273538,16.089813313302333,12.202828538601162
623,31.958683545377525,26.884755293316296,10.535929342751244
624,39.99927895480948,27.090130331521987,42.454680646195854
625,38.49168622718788,31.533288122470896,21.58846803512389
626,26.46349073204901,27.028111145626013,10.860255824196443
627,36.474898738184145,27.41158261738551,23.195154846683383
628,25.383835900141708,25.804649598649522,14.656204998955943
629,44.01286309794705,31.71594606013263,15.724137006675381
630,41.987185378511285,24.77506518815752,4.006377506791984
631,38.57009440301225,38.443880035123286,4.358525349731398
632,27.118145369923496,30.389911396392424,37.022233135387204
633,27.85311998295978,31.844516094482255,179.85744509816055
634,37.979342178822,25.868817061314118,14.511914027230517
635,37.15729779878247,27.244673730705646,162.47374326941176
636,33.064267162929134,30.26420756916858,38.00032982018577
637,15.992281667030149,27.011845330630745,44.56865406203643
638,26.463977900741792,22.948022223355107,33.28397144109384
639,36.504908286340964,27.15941871977584,13.561044064237514
640,32.118292078656026,18.12259699188368,8.103310095668567
641,30.43547701401653,25.794502564361395,48.9476949983037
642,38.41861667635804,25.162144270879814,6.224774705958169
643,43.127779373579976,27.419319437827877,7.243890267094461
644,36.26605112766001,27.090130331521987,34.92196861287581
645,32.51623474060314,26.480994955794134,15.32406269171
646,26.085416681693875,25.594423545117486,64.56024042492697
647,26.996344800515676,29.49490524174445,70.0485539873428
648,34.575689312576245,30.281228525398273,27.731411299960815
649,29.13668320946941,25.282014996418056,27.716152456704453
650,29.71657085939387,26.97575343424878,9.288600078685404
651,21.428383632128774,27.48103158912667,143.11801264632288
652,36.02799106014193,27.48539614998017,46.8618773166184
653,32.466324929611005,22.350561458050716,172.08045036998737
654,42.46711069048309,26.777267299091264,14.70424658800715
655,24.600453865356293,24.908565235289096,84.18916152488288
656,36.52092195567632,27.245908982653845,31.601617301597933
657,32.671836263549174,25.407383963689316,49.44390277838823
658,29.732435427928873,28.988232898328995,2.682414734798609
659,27.29371102456508,26.904611124926433,45.81134217576633
660,32.24281355775774,26.05114511205146,3.030129955015868
661,27.211338132081238,26.461265272988573,18.0566048765327
662,28.682718625832308,22.845409171989665,10.22858043722139
663,36.67793703314607,26.30040954084137,22.883495254504542
664,30.771903755150724,28.168319500960074,21.008192533459514
665,33.92319823075579,28.211527929958,29.09935793550204
666,33.045067731019394,28.309411138458277,13.511630640660814
667,38.86549612776043,25.26043926765495,25.451512834658608
668,31.424929340927534,22.915261324664446,127.93927592719271
669,42.16648268204043,26.915516003674167,13.132156628026681
670,37.18991790322147,28.105521083782907,15.525898252297749
671,26.236159450252725,26.561854926936707,12.60432785303679
672,36.29846568761505,24.835125986563856,1.359768903017502
673,33.78239553783769,27.36700688867061,86.58861956597084
674,38.04087824545268,21.097929659316687,13.748629268053449
675,29.04131247905555,27.806815500276706,2.3647039261303004
676,33.184944079301474,28.63695370866612,17.80190790768933
677,27.134424117492657,28.84383953578165,97.08924164004621
678,36.31288452580209,27.700917662262587,26.97072070048682
679,34.17899911187739,25.578857236391645,32.34293369851269
680,40.10007796444529,28.17279332884271,12.284393250058525
681,29.58332767750107,27.945882019964525,30.23592160212774
682,27.074349650103304,30.117917541467786,19.806641292357753
683,26.754891860114466,29.49783748412736,36.83027752587803
684,27.748737002607793,25.290837457009903,9.917419059938526
685,31.51517716027189,27.25151942573618,3.331499400196838
686,37.033594764369525,24.55852843690728,8.387687368524752
687,20.63603114162056,22.971759072002644,75.50492384350335
688,32.83390696263052,24.65603158386212,30.59678762711296
689,23.169897302524838,26.920013101386854,12.312622709424017
690,24.053481614515146,32.48229339423886,3.523925976658511
691,26.88591062954321,30.91025307604315,26.11282205133722
692,34.45732075745853,27.630576746931677,11.616728539920805
693,31.010233222404445,27.952418818063002,11.087408453272452
694,31.259025125241504,29.96359120711453,18.183759448642355
695,18.044277085619555,26.714510049849686,39.52918407633432
696,29.81508499564949,39.09041695271117,25.414495612758255
697,31.241554945837226,26.252892231725887,10.860255824196443
698,35.038918313782865,28.982602996446648,15.482514164414814
699,18.885897736846836,25.134434246451207,36.766748115373865
700,30.577302907734047,26.76520087714284,23.412326452059116
701,27.47137745284396,29.417800417493613,1.4262283754410243
702,28.343441051992027,28.06627462980876,18.05701820421509
703,34.03368892525894,29.952109210781693,9.401009670079029
704,30.23357548545899,27.36640509574309,48.317902205517946
705,44.172328925816075,27.06527701472212,64.81244663089713
706,22.207039960338463,27.992523903584612,15.243861837344902
707,30.493756872289083,24.395773345850614,17.043276265127208
708,33.543384727292,24.753581197078645,6.557387514740999
709,24.602515830938433,27.416470647926644,12.652093306089384
710,44.998539436275955,26.743358648201397,6.3830727840836055
711,33.70677859911721,25.83714242035004,27.322451498227565
712,37.71829369283748,32.75780427075395,24.550876596915668
713,38.05035160328975,26.862970060216465,29.439106498324687
714,30.686881839097637,30.112893560563602,25.074511866686105
715,32.94120398977118,29.420428120879674,0.9698526963687654
716,39.72660511335372,23.835383470711598,37.67967460458398
717,30.270214677957764,26.129613835189694,59.56195742346003
718,37.088897790770496,32.32991234392315,0.9268716548610156
719,25.978371704427058,31.9267630932242,12.766467071367108
720,38.83589425061254,28.75960144824386,8.917358911843497
721,26.7144395177186,25.386647113230648,6.905478933760057
722,39.97943814538174,26.003695665380366,50.79418717135133
723,29.556952817106858,26.245171164745322,22.8405773103457
724,28.98460055544423,21.745765200513596,1.023747546003324
725,30.008401057133803,26.615724961252916,22.139258479525566
726,37.22273561641818,27.27015051871821,48.83475890600379
727,31.84416221284075,34.186033009152155,18.843702891687364
728,30.31297397400905,24.220309587506303,49.85477860177068
729,24.87313435118073,26.93245336173024,15.460191103349635
730,31.511875984127293,27.813242697713015,77.57906830254976
731,40.60170659544345,27.44490861305094,82.28215550682536
732,33.53375671934054,25.0715061950048,14.105161295952426
733,37.610558914583144,26.213214108164863,20.832712683773572
734,17.924972768232912,27.13973937278977,3.3891121004616602
735,46.355546477867264,22.672703108443148,43.84484019190209
736,27.919753870078544,25.085076122162505,29.120707638833927
737,38.625017637064474,26.212466804901993,9.816571878483455
738,27.90106301728544,20.96503695295348,3.746347026407598
739,30.303437145816062,27.35313718272767,0.6947151023524417
740,22.423754468232943,25.358355887171996,24.06550376192015
741,23.72575199662251,37.839971276673516,14.753876572903959
742,31.018862388677555,26.40228865304063,20.91673731243997
743,37.93853796622981,26.30154096063108,11.6457870744961
744,29.09498770759177,32.7653179849905,9.78790367380624
745,28.121859551530864,26.94202895093659,7.087481051544003
746,37.16790732121168,28.339170966017157,35.70880411458946
747,40.6638326528335,30.576163643006794,14.039306750694323
748,30.371118459352836,27.212430278290963,1.3800278618946504
749,33.412471188136706,24.995819826497524,15.047890987831503
750,21.8610615851859,26.93245336173024,47.76348399558621
751,25.7395095015135,26.31486461623427,119.52212002610236
752,25.033922535027138,31.20104887810729,37.9118153771312
753,36.81819983329111,26.480994955794134,3.108480078553357
754,19.368740007783895,27.525330367153572,56.20352736160543
755,20.244467373608014,27.54015315661899,18.478850011871646
756,31.727212475899172,23.29273193439626,21.91028513998807
757,22.6027889643997,24.775145713923095,2.4037058345950655
758,35.12074713332199,28.083241340059846,15.04293606467475
759,33.781379360848156,20.739323970477194,44.73931082833614
