,AX6,AX8,AX10,AX12,AX16,AX11,AX13
240,55.21660870870379,11.919780959547584,36.989827912548094,35.36794494419493,59.25666621668425,53.947682928619855,54.881956925122594
241,45.60910455345217,13.482815899036742,33.94257915833772,28.939130355669302,58.450357451244514,51.9169996143891,56.02758463391333
242,34.10262786920251,78.68593373594082,35.12959917934978,31.721212152266425,62.97569088952473,54.504249653649936,54.45246330781897
243,49.40678233932867,17.272163545655758,34.600519897477525,33.119018933574495,57.924069740320434,50.705414305949176,58.566999674954815
244,49.8945002717806,62.14055334074733,38.34325382237306,38.996518503612705,57.75670738168422,53.89922643707821,58.470055506803035
245,41.21507314363902,6.954403398782713,36.42941531652326,33.6434090046041,57.72861206574935,53.608900544415974,55.3748573048308
246,67.98657127350072,149.8614646272956,36.828073961496,32.30383910360954,61.07462892885573,53.399915397047764,56.29926845067162
247,45.062458634317714,14.089980929325236,32.69084949647781,32.10847850437801,57.924069740320434,53.48946595491824,51.58932821082356
248,61.14932782162259,141.8742015860069,36.30684276280867,34.76263433953308,59.77817453778214,56.26847664458281,56.61394763978116
249,50.25717005588277,26.18921624418553,36.66445416778207,32.67085916117363,56.70368945108446,54.07022173735632,55.37144778718829
250,55.676847885681624,0.008004372954721617,36.85440932029328,30.85167837821767,58.697744669644834,57.370528040126416,55.515309122949844
251,32.271575496752156,69.8097552350435,36.35895290133605,31.340799529210692,56.72196875929087,54.096820545652385,58.61820871223745
252,57.07191308487444,82.79392508870848,34.137478173466384,32.525462264107176,56.735259795767774,54.61996264050943,54.671660685411275
253,60.97304843606357,83.59582768448965,36.35162217048212,43.990161925611176,54.46591837812589,54.96284021450603,57.99257095039689
254,51.867623360885176,32.45200225044193,36.81826550283503,23.383342947758443,59.416596534055984,45.853361135843116,55.273958360625045
255,57.05538397338117,20.34167805854745,33.948913239445105,31.73439846298922,58.95564544341305,54.35763890415444,56.63810169347505
256,113.72355315054949,60.677406641158484,35.47420322478085,35.905324225490325,62.947580290976916,52.21451767419198,58.349077808959805
257,74.95863891130155,92.06552262077987,36.31503384123633,33.79550946642823,55.06241602128209,52.135711202568444,57.763311371262624
258,61.65701006903987,108.2634047345112,30.172435525556253,30.875895026203022,60.85655932367495,52.59232109208952,55.05316737545419
259,56.154599910304995,12.66604057312972,36.33877334538877,33.228092054690876,59.37344730174539,52.62821310648154,60.79256766350746
260,77.34688599383306,20.973483984644375,34.39726546702626,33.66342016230904,55.23531500594608,55.33857037820576,57.97809176949663
261,50.11546569651043,29.340128825812734,37.01458906660413,34.0104493519059,56.32677530040268,54.41429527328212,61.699119580382344
262,64.2928986956549,15.65619533284141,38.18278191771306,32.21662789164474,57.2581724871699,51.99571555661609,59.120444076164546
263,45.7176968787157,82.1846710999807,34.65543158395468,35.15597171054029,57.120546356315195,53.68141163485947,60.90096100236886
264,49.36083135603666,21.100344675797327,33.19374395289765,41.36548311283118,56.290620325378,54.22448128214735,55.57821544951236
265,50.254922091500866,55.16660797291303,31.935374082327456,29.449966346030145,58.95115299869376,52.11447078262572,56.18361258342306
266,66.6068180265541,26.915629517883517,35.43697445538668,29.792132204272416,57.870869829237435,53.89238362315581,60.45392218147998
267,62.788301614122304,2.202495250797659,34.374266157297484,33.511173838732525,56.602825564987356,53.844135157160665,56.59966899001893
268,56.65064548361394,57.35957749965743,38.272070209662544,32.236568392322674,61.95331220560121,54.95785490782377,57.31394111274807
269,65.44875843561366,78.72180161268922,35.79797691671504,30.00813356541202,59.390939122186076,51.572993890726764,56.398734250795584
270,53.11758058228211,65.9759783145663,37.32905388845131,37.08512915637832,56.9094463806085,53.9875921464245,58.313397718107026
271,94.96277414301272,17.867702252371686,35.29256977230835,32.31443297106234,59.75864753722827,53.284417325840536,55.803511944607834
272,57.04018351558602,93.72105070832137,37.106905772830174,25.810809812511955,58.83394416036103,51.896513418918616,56.67024433213622
273,52.02780704752796,87.87041377257923,36.18740930431014,34.742189697837325,58.45683730556068,53.84619926401476,56.98797709342334
274,50.65132188829082,6.6835139641588235,29.630205149363434,28.16419730132155,62.19970021009725,52.18162091850254,57.60739677039375
275,46.853763112800124,25.57606074519253,36.045840872511306,30.61854525876297,58.84677233035604,52.48967648750316,55.65334236649467
276,54.508377697964875,9.383229900812118,42.72371911056602,30.55656766966589,58.90735775580047,54.249057371307465,56.57699806642732
277,74.00973921511427,1.2460262824776844,37.84253670098435,26.282149774596828,61.94776497100791,51.77911225231986,56.6757659824906
278,53.601720286032986,23.751559331354922,31.150377751786063,36.532404258093266,62.40358640066758,53.83995115843215,55.18590989051665
279,55.09073076741372,108.42341361120491,36.88747760440195,29.32770103921812,58.00547183916342,54.3711032770923,56.67294166968466
280,44.59407205150174,33.60297367792188,35.12835784926843,29.215444888911925,58.84865070543925,54.63381935998997,57.60801072940343
281,43.66705871053665,24.706102609503077,35.26529217619654,27.23665126158801,58.41303542186294,54.97484769064933,57.68930984738739
282,62.087126476310345,60.46573819401567,35.45730779757658,36.462441850575665,58.35793735908402,53.17521759611214,58.79155305198992
283,79.49747928012194,99.37985657564008,38.43220358876421,31.267940532190043,59.43049212386772,54.7006084059808,56.84813352704762
284,46.358889635653426,70.31369227215853,35.81897170500049,31.28929951572723,62.685420253732325,51.378839094803084,57.228961395233696
285,43.59064769270019,9.857318520000518,39.22603263752893,35.9559081763131,57.427052536797476,50.07430677122909,57.021493176580535
286,43.78962057194794,54.699284270837346,37.807018126822314,37.20891883374001,61.705466974847496,55.95208592713866,57.04675281763079
287,58.76115444464522,1.086736576109859,35.62218916632902,35.98752010253962,57.92741408031854,52.674584843065986,58.2925030282947
288,46.63157071374654,5.613639308506315,37.09996033531421,32.93345856536011,56.39825925171246,53.68652485961937,51.26159204850544
289,56.804607702026644,131.5470512009294,36.77348898023231,37.068713733062154,59.82999248763075,54.78782276377308,54.00848757850166
290,71.38027461072635,14.275798761691695,37.194830461062814,32.53592717975639,55.72664081265431,52.005193809630484,54.219304919515196
291,56.757528156292985,65.89495452465898,36.18954823462592,28.409752775526165,60.52631984283088,52.676233244454835,55.54034507131759
292,68.27605369828983,23.92441769642313,35.12810656689467,36.2515831844489,60.510371292984146,52.6543907506352,59.24831053936087
293,46.15893274490093,39.23697210087268,38.04037744839328,36.98881214429284,60.9090245823195,54.77082832371232,58.74297750557031
294,45.05383096804982,120.0088597038133,35.93414976480942,35.04393388245451,59.310679478449146,53.089207171170166,56.08612236067608
295,46.216216509611826,61.553703756394896,35.63314220496341,34.582164521648224,57.65096071766423,55.93799183379534,57.470140341494414
296,52.71162276957443,147.85720194820126,37.63167597106594,34.24410570609495,58.957043980856994,51.19938903948599,55.08696740305946
297,49.330995813700895,82.22655103231071,33.94941662563674,33.27208432818246,60.761896646800025,54.80204882958216,54.658150073556946
298,54.08362497839489,84.69925115906236,35.79797691671504,24.247197884825244,62.27651823756595,52.94609958313405,59.292658655272604
299,78.56803185330581,2.5830956076377047,34.36265688699265,30.571040089440025,59.81647274257092,55.49984757367241,56.44769664431143
300,50.079524234073276,79.03629678542887,39.576963722684994,40.37383522120588,62.503308025755956,55.11311068710331,56.680171332465875
301,50.540622533091835,6.959888731953898,37.222609512441664,32.00566257494185,60.22637523322568,50.83992146428557,57.11300936056351
302,50.20645760611604,10.66427988099125,31.371049443666834,35.44247084815615,60.22424851807014,52.64255072845502,60.97657968097384
303,119.42161941403755,98.96858022705533,35.69446354497653,29.81524213542894,58.24416148774873,52.469043790166936,59.92297955855379
304,77.88751502328773,13.402036561593723,37.613746924380024,33.94264027050979,56.70732763412833,54.051418126432864,56.20724080800068
305,52.334231945310286,65.31361408727633,35.164422706253795,35.49790535190455,65.60700123973267,56.629784822108306,54.236644846181676
306,49.69559469747976,3.8639385805589175,35.758897054517575,34.625069351874615,56.21315470813587,54.021169225391915,58.3713413965375
307,87.04448846256923,3.5447571829615585,35.63160265175889,35.52268214700983,58.541922469208885,52.110944833157916,57.376805867785265
308,66.038769929943,41.0426527968944,36.87208343284814,34.21572987017069,56.91530928217507,52.377855859415455,55.06727959775263
309,53.78978518017339,185.68026864629394,35.27442433609228,29.33733692974861,61.52103483618353,49.94926094037349,56.77715559455493
310,78.81101314233126,131.0936547036071,33.47576913273165,31.870605793685545,64.18956820537537,60.7623799081085,56.55392261414272
311,56.66140413278401,186.43413929393216,35.9685762426314,31.294970285388786,56.56592890028229,54.01737890334098,57.882812092542004
312,40.4822633889586,37.772241315850614,38.047818607460975,30.390235745033202,60.194797624564885,53.36477319564858,57.6841527596343
313,80.5150364986146,118.65656000876317,33.58430498115366,44.677868195571186,58.420508875403264,53.59169569744355,57.24408407665814
314,47.369551236470826,115.21933297812137,35.70631415832145,28.28631917736429,57.82876722097536,50.408967842198194,56.72916164504596
315,56.60142152050952,9.097427123135645,35.78145730297528,33.552298171525784,58.57672215012636,53.48054081875168,61.58807201099233
316,44.76819023966384,64.17763876662175,40.12629167670769,37.066023887009464,55.36258129363485,50.44735772873491,57.8449716712979
317,34.955530731108134,78.80577828217885,38.06077417040359,35.16277457161074,59.51052733904592,51.698040864280195,55.902231699196676
318,53.67821630538857,7.498559327327244,37.91459694225408,32.618614198227476,56.50984037856384,49.93035335182525,57.08222117698395
319,55.31262747278754,19.019043562792707,38.1442615776704,26.403243493613616,57.89157047003209,53.91230031847814,57.11299092203798
320,53.446849206469906,26.270706221835415,36.30684276280867,36.200822618254776,58.74990422439765,53.045765584956655,52.805777252932955
321,57.87146607182345,5.981802158167696,34.157889827788935,36.16863835585575,60.001656062657645,52.31804143821432,55.855624874593154
322,49.70558646633418,21.79932570934114,33.95165516865333,38.41561245293407,63.7777023115511,53.17488354698164,54.341531651984624
323,45.93354721424956,95.89889517570032,35.756282328495935,32.981294661436245,58.38022712053115,54.39756926735792,57.33063385075681
324,50.32779947866361,59.8490069772981,36.48502948866002,22.67278942988067,60.27673546840734,51.97429162006745,56.26782852001466
325,62.924409201649596,16.164230060354154,38.313499249040994,26.71516988159147,59.53677647546755,52.78404994822306,58.48206656795381
326,49.85701069865769,105.55817886877854,37.55979860619564,37.12125141640925,57.326692699674695,54.142822702001595,57.649188661317
327,75.6998128282216,174.2219888014377,34.434142878243414,26.78371886500927,63.07870985647298,53.7935034716366,52.381090790577204
328,50.83101977298581,139.62201289242284,35.396393940201186,23.719396565206075,59.465171584784244,55.94789236105893,56.57855353398566
329,52.31033675755479,12.361351341114172,42.0251970000924,30.64562098362461,58.316673843938915,54.44583073029351,58.0531294346175
330,52.206824870402365,73.94223991228804,35.897051913053566,37.90582921362616,58.18959971253251,53.31403418915759,57.20750244576773
331,58.24796169420529,24.527599021697405,36.35162217048212,35.28719116324138,62.946682555573716,53.00746002139424,58.04271117571987
332,52.02831210931991,54.065968428808205,36.86052974038107,29.06049374670578,60.734476549550884,54.37934709831134,57.27362474027692
333,48.46221483149341,76.96581680731884,39.40562543474433,33.59149919097632,58.86299740235734,51.77736544183058,58.10521746268435
334,50.813710670404305,16.382110909797582,41.20229474565643,29.221518779830312,63.271376174328594,54.50005515706333,59.918829724974835
335,61.74283302487403,25.310560020399812,37.222609512441664,36.96611882345741,57.152175702864426,53.703425981183045,58.296310919982005
336,55.333680244015255,86.31640478758541,40.18472879220843,31.60673752189306,52.44316030954024,53.95250989557388,55.74816888997033
337,50.04592735838385,59.616569185428645,36.354915448683975,29.72821941609964,62.86550358182381,52.02471181934522,57.576598222438605
338,68.1934003206665,40.9746803939871,36.45193479751287,33.96379622923041,57.898228891111586,54.51324680766776,58.88482178063296
339,54.99694167814222,15.643895134596512,36.671732406724935,34.98452294920878,57.94998188180078,51.73161341966504,58.05754327790298
340,50.74657059468237,26.786911399839582,36.28045150258371,29.84091910877815,64.96737598964576,52.02065620119718,57.128820386244314
341,58.26996675996955,3.8447122424009605,37.17547947571066,34.98688360527986,62.40358640066758,52.440136150210634,55.411994426798834
